11265SV;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GRG9854;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HGL4054;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T689381C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GMR8072;2022-04-28;21;65.0;Queens;DEPARTMENT OF SANITATION
HGE6889;2021-11-02;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GML2869;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
89569MH;2019-11-06;14;115.0;New York City;TRAFFIC
HAT6635;2019-11-06;38;65.0;New York City;TRAFFIC
3ER9059;2021-11-03;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
12295MG;2019-08-13;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
30083MM;2019-10-02;69;65.0;New York City;TRAFFIC
2783608;2019-10-02;14;115.0;New York City;TRAFFIC
96596ML;2019-11-06;19;115.0;New York City;TRAFFIC
XABW83;2019-11-15;69;65.0;New York City;TRAFFIC
KDP3702;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
16ANUZ;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KNF7358;2021-10-05;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JHV7170;2021-06-29;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KJY5655;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LB235;2019-07-12;40;115.0;Bronx;TRAFFIC
21547JT;2019-10-02;14;115.0;New York City;TRAFFIC
MCN52A;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKL6164;2021-10-28;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JCS5509;2021-11-12;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HFB9803;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCS7497;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CHL9082;2022-08-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KDV9837;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ESE5470;2018-06-14;74;65.0;Bronx;TRAFFIC
T748559C;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
86977MG;2019-10-02;69;65.0;New York City;TRAFFIC
GLN2587;2019-10-02;31;115.0;New York City;TRAFFIC
86606MB;2019-10-02;69;65.0;New York City;TRAFFIC
HVW1113;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
CWE9661;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JRC3315;2021-11-15;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
SRTPAPI;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLV2456;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HHG6294;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JCJ4980;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HFM9643;2021-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEJ4809;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GXC1311;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GLN2587;2019-10-02;71;65.0;New York City;TRAFFIC
66231MK;2022-03-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
94866JA;2019-10-02;14;115.0;New York City;TRAFFIC
GXS8331;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LGA1958;2021-11-22;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CAY2001;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXE9668;2018-07-11;74;65.0;Bronx;TRAFFIC
31260ME;2019-12-18;69;65.0;New York City;TRAFFIC
GTN9645;2018-06-25;71;65.0;Bronx;TRAFFIC
HDV2978;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJZ2882;2020-01-22;50;115.0;Bronx;TRAFFIC
AGK;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
10992ME;2019-11-27;69;65.0;New York City;TRAFFIC
GJH9358;2021-06-29;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGA2007;2021-06-29;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y30MJH;2021-06-29;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HZJ1510;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KDF5927;2021-08-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KEJ9055;2021-06-29;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HNE5863;2020-07-02;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
BNP7624;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HEJ4021;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T685181C;2022-05-16;5;100.0;New York City;DEPARTMENT OF TRANSPORTATION
CTR1277;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KMN5595;2021-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KLE9995;2021-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KSS5077;2022-05-26;5;100.0;Kings;DEPARTMENT OF TRANSPORTATION
KWY5678;2022-05-26;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
58958NA;2022-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HAB9942;2019-11-08;71;65.0;New York City;TRAFFIC
96976MK;2019-10-04;69;65.0;New York City;TRAFFIC
T739833C;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FWY4194;2019-11-08;31;115.0;New York City;TRAFFIC
HJV8396;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
AH69829;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
71827MM;2019-12-18;69;65.0;New York City;TRAFFIC
GVG3101;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JPF5741;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GWU6909;2021-11-25;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
62502NA;2022-05-26;5;250.0;New York City;DEPARTMENT OF TRANSPORTATION
JHM7938;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T655263C;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
24084SH;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
80234MM;2019-10-04;47;115.0;New York City;TRAFFIC
QNHJ28;2022-05-26;5;100.0;Bronx;DEPARTMENT OF TRANSPORTATION
XFEF44;2019-11-08;14;115.0;New York City;TRAFFIC
16327ML;2019-11-08;38;65.0;New York City;TRAFFIC
T698018C;2019-08-13;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JAG1190;2019-03-10;51;115.0;Bronx;TRAFFIC
JKE9400;2019-11-08;10;115.0;New York City;TRAFFIC
JDE7851;2019-11-08;31;115.0;New York City;TRAFFIC
HSF5066;2019-07-18;70;65.0;Bronx;TRAFFIC
HRJ7900;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ALT3182;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDZ1307;2021-11-25;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KTP1019;2021-12-13;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JPX2012;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T695337C;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HFW5044;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVY9725;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKE1201;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HMN4201;2019-07-19;70;65.0;Bronx;TRAFFIC
KLK2121;2021-12-13;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFC3108;2021-12-16;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
CYJ3874;2018-07-31;70;65.0;Bronx;TRAFFIC
64134PC;2019-03-19;19;115.0;Bronx;TRAFFIC
64134PC;2019-03-19;84;45.0;Bronx;TRAFFIC
GYU5195;2019-11-09;21;65.0;New York City;TRAFFIC
G13JNL;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JDE8900;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HDL2352;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
D96LNA;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
54640MM;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EBW8036;2021-06-29;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNZ1736;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KNZ5274;2021-12-31;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KSM5966;2022-01-01;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HEA9895;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HKM5440;2020-04-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
BCGI42;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYV5494;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GGB7017;2021-04-30;50;115.0;Queens;TRAFFIC
GLY9057;2021-10-05;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
34817ME;2022-05-26;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GZJ6320;2021-06-29;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T798411C;2019-07-26;40;115.0;Bronx;TRAFFIC
JBC5207;2019-07-26;40;115.0;Bronx;TRAFFIC
JGH5249;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HNY3850;2019-08-30;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
88485MG;2019-11-09;19;115.0;New York City;TRAFFIC
95700MH;2019-03-29;37;35.0;Bronx;TRAFFIC
JBN5062;2019-04-01;40;115.0;Bronx;TRAFFIC
GBL9281;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KTR5149;2022-01-08;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DKW1233;2022-03-14;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LVW4425;2022-01-12;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
LFE5872;2022-01-27;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPZ2440;2022-02-01;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KGN3575;2022-09-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
L72GYV;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KWYB83;2019-07-26;98;95.0;Bronx;TRAFFIC
GTP1290;2019-07-28;71;65.0;Bronx;TRAFFIC
HRV6761;2019-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXH7227;2019-04-02;37;35.0;Bronx;TRAFFIC
HXZ4844;2019-11-12;48;115.0;New York City;TRAFFIC
JEN1575;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LIFFEY7;2020-01-15;46;115.0;New York City;TRAFFIC
F96KZG;2019-08-30;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FLZ4869;2019-08-25;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JBB3690;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXT9183;2020-04-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
S78CSA;2020-04-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HVE6451;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
E85JWW;2021-02-22;40;115.0;Bronx;TRAFFIC
AG62481;2021-10-05;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HBB4980;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KFX4381;2021-09-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JGG6779;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KHG6599;2021-11-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KHA6621;2022-03-07;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HJL9060;2019-11-12;38;65.0;New York City;TRAFFIC
88739MN;2020-09-29;46;115.0;New York City;TRAFFIC
T757158C;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CC38815;2021-06-19;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWS7792;2019-11-12;46;115.0;New York City;TRAFFIC
HTJ1981;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AX40310;2021-06-19;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
718DDE;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GRH9030;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BMB5920;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BF89219;2021-06-19;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KES2534;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HVV4639;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CD20519;2021-06-19;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BV68237;2021-06-20;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GVB8900;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
70239MK;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ESY2115;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GWT7625;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KNG9732;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
S921HT;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FEG1030;2020-01-24;31;115.0;New York City;TRAFFIC
220YXO;2021-09-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HVP8948;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T738468C;2022-05-26;5;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HGV8474;2019-08-25;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HUH3257;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FCM1688;2017-01-10;71;65.0;Queens;TRAFFIC
ESD8097;2019-08-25;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GXF2433;2019-08-25;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
X74JHJ;2019-02-21;51;115.0;Kings;TRAFFIC
AR40803;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKK7053;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T746598C;2019-08-25;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DZF1378;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GYM5334;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
80231ML;2020-01-30;21;45.0;Queens;TRAFFIC
AL31093;2021-06-20;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
BM81998;2021-06-20;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
CWM7457;2021-06-20;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
32772MM;2020-03-03;14;115.0;New York City;TRAFFIC
T652822C;2019-08-25;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
T687596C;2022-05-26;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JCY6844;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DWZ3943;2022-03-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KTL1813;2022-03-12;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
K73JYM;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HSC5351;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGM7155;2019-07-03;71;65.0;Queens;TRAFFIC
GNK9635;2020-07-02;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGY3005;2020-01-30;38;35.0;Queens;TRAFFIC
T656972C;2020-07-02;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
90282MM;2019-12-18;14;115.0;New York City;POLICE DEPARTMENT
KHR5084;2022-03-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KED9672;2022-10-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
80283MM;2020-09-29;46;115.0;New York City;TRAFFIC
JAV5933;2020-04-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KNC7091;2022-05-27;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
EHD9661;2022-03-14;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGU9663;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HYJ8276;2019-07-31;21;45.0;Bronx;TRAFFIC
HTS4249;2019-07-31;70;65.0;Bronx;TRAFFIC
KMH3223;2022-05-27;5;100.0;Kings;DEPARTMENT OF TRANSPORTATION
HXH4347;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
55093MB;2020-09-30;10;115.0;New York City;TRAFFIC
JKY2437;2016-06-02;21;45.0;Kings;TRAFFIC
7FA575;2021-11-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KRS8244;2022-05-16;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KLK6975;2021-11-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KPS1226;2021-12-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHJ7574;2021-11-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
C47LJX;2021-11-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y77NJD;2021-11-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EXR8214;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T800337C;2022-04-20;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
74BWBZ;2022-05-16;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KWU7420;2022-05-16;5;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
Z415LP;2022-05-16;5;100.0;New York City;DEPARTMENT OF TRANSPORTATION
LXH8701;2022-05-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JPE1169;2021-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
P585CG;2022-03-29;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
Y999SM;2021-11-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
B63PRC;2022-05-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKR5310;2022-04-03;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KCF197;2022-04-03;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T762863C;2019-08-04;40;115.0;Bronx;TRAFFIC
L90LLU;2019-08-13;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GYX5011;2020-04-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JER9447;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GFN7668;2020-07-02;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HEF1852;2021-10-05;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
JAJ2045;2021-09-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HSA2463;2020-02-21;14;115.0;Kings;TRAFFIC
47305ML;2019-05-31;69;65.0;New York City;TRAFFIC
ET3LOG;2020-07-02;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T794767C;2021-09-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLE8914;2021-10-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GSX8146;2021-11-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FTY8043;2021-10-05;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
NYR0084;2021-10-05;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HLU6420;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
THE501ST;2022-08-09;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
22878TT;2019-08-04;70;65.0;Bronx;TRAFFIC
HVW8861;2021-10-28;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
N203132C;2022-03-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KTV5855;2022-04-05;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HRB7295;2019-08-05;14;115.0;Bronx;TRAFFIC
JCE9452;2019-08-13;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HME1626;2018-10-26;70;65.0;Bronx;TRAFFIC
FEJ4623;2018-10-30;70;65.0;Bronx;TRAFFIC
JBN5137;2019-10-09;38;35.0;Bronx;TRAFFIC
HKZ2218;2019-05-11;46;115.0;Bronx;TRAFFIC
BHB3845;2020-04-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HZN5337;2019-09-06;71;65.0;New York City;TRAFFIC
44696MK;2019-09-06;21;65.0;New York City;TRAFFIC
JJT4596;2022-08-30;21;65.0;Queens;TRAFFIC
63455JM;2019-09-06;10;115.0;New York City;TRAFFIC
JNS8649;2022-12-07;38;35.0;Kings;TRAFFIC
KUJ1862;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KTT1952;2022-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
36858MH;2019-09-06;21;65.0;New York City;TRAFFIC
JGX3566;2019-06-20;38;35.0;Richmond;TRAFFIC
KFP4499;2022-12-12;38;35.0;Kings;TRAFFIC
S33GSD;2020-08-21;37;35.0;Queens;TRAFFIC
HZN5337;2019-09-06;40;115.0;New York City;TRAFFIC
KLX7758;2022-07-09;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
87608MK;2019-09-06;21;65.0;New York City;TRAFFIC
BDW6200;2019-09-06;74;65.0;New York City;TRAFFIC
HWU7452;2020-07-07;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
7AHVR7;2019-09-07;40;115.0;New York City;TRAFFIC
BDW6200;2019-09-07;74;65.0;New York City;TRAFFIC
GHH8977;2019-06-24;37;35.0;Richmond;TRAFFIC
FRL1038;2019-07-05;70;65.0;Queens;TRAFFIC
EKV1040;2019-06-24;37;35.0;Richmond;TRAFFIC
GWK5143;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KKF1336;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JMA6121;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JEN3679;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KRY8603;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GYW7658;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HFG5916;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BHT9677;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
2YLL16;2022-12-12;21;65.0;Kings;TRAFFIC
GGU6913;2022-12-07;14;115.0;Kings;TRAFFIC
HGR1483;2016-11-15;21;45.0;New York City;TRAFFIC
JCT6313;2019-01-10;45;115.0;Bronx;TRAFFIC
G83DCA;2019-09-07;14;115.0;New York City;TRAFFIC
ESW2123;2021-12-17;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KYN6922;2022-12-12;14;115.0;Kings;TRAFFIC
GYV8133;2022-03-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JDL7314;2018-12-26;38;35.0;Bronx;TRAFFIC
JNW4533;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FBD6563;2020-02-10;74;65.0;Queens;TRAFFIC
46591MN;2020-02-27;38;35.0;New York City;TRAFFIC
77744JW;2020-02-27;48;115.0;New York City;TRAFFIC
KHD6898;2022-12-07;38;35.0;Queens;TRAFFIC
11753ND;2022-12-07;38;35.0;Queens;TRAFFIC
FPE1797;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JLV4551;2022-12-07;21;65.0;Queens;TRAFFIC
KAZ7602;2022-12-08;38;35.0;Queens;TRAFFIC
KXC8997;2022-12-07;38;35.0;Queens;TRAFFIC
93336NB;2022-12-08;14;115.0;Queens;TRAFFIC
KUB9223;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFM4554;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HJY3900;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FLW9849;2019-07-15;37;35.0;Queens;TRAFFIC
JJS9628;2022-08-31;21;65.0;Queens;TRAFFIC
29037MH;2022-12-07;40;115.0;New York City;TRAFFIC
JDP4557;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EPZ8657;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
DXN2782;2020-08-24;38;35.0;Queens;TRAFFIC
HCW7474;2020-02-27;14;115.0;New York City;TRAFFIC
HDU7962;2020-08-28;74;65.0;Kings;TRAFFIC
JMU1458;2020-08-28;46;115.0;Kings;TRAFFIC
JRC7104;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLS2216;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLF3021;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
SOTOMAN;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GZJ6335;2019-09-10;74;65.0;New York City;TRAFFIC
HTZ5970;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ZLY2512;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JHS8743;2020-08-24;37;35.0;Queens;TRAFFIC
Y11MFS;2021-06-18;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HFY3197;2021-06-18;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KNJ3637;2022-08-24;40;115.0;Queens;TRAFFIC
HGT6796;2019-04-25;40;115.0;Kings;TRAFFIC
23560MD;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
20852MH;2018-12-12;68;60.0;Kings;TRAFFIC
JPP8586;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AP60486;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T751565C;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFW9425;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
ARC7647;2020-07-07;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
